465235,20/03/2016 16:45:39,STOP,London Victoria,51.493681,-0.145134,0,0,0,0,0,1,0,1,1,0,0.05,2Z20UG
465235,20/03/2016 16:59:54,START,London Victoria,51.493636,-0.143925,1,1,0,0,0,0,1,0,0,1,0.05,NULL
465235,20/03/2016 17:18:56,STOP,Lewisham,51.465257,-0.011035,0,0,0,0,1,0,0,1,1,1,0.0,2Z44UC
465235,20/03/2016 17:26:38,START,Lewisham,51.46526,-0.010985,1,1,0,0,0,0,1,0,0,1,0.02,2Z44UC
465235,20/03/2016 17:29:19,STOP,Blackheath,51.465767,0.008413,0,0,0,0,1,0,0,0,1,1,0.02,2Z44UC
465235,20/03/2016 17:29:52,START,Blackheath,51.465739,0.008461,1,1,0,0,0,0,1,0,0,1,0.05,2Z44UC
465235,20/03/2016 17:34:43,STOP,Eltham,51.455835,0.054149,0,0,0,0,1,0,0,0,1,1,0.02,2Z44UC
465235,20/03/2016 17:35:35,START,Eltham,51.455844,0.054201,1,1,1,1,0,0,1,0,0,1,0.07,2Z44UC
465235,20/03/2016 17:40:47,STOP,Bexleyheath,51.463542,0.134823,0,0,0,0,1,0,0,0,1,1,0.0,2Z44UC
465235,20/03/2016 17:41:39,START,Bexleyheath,51.463567,0.134879,1,1,0,0,0,0,1,0,0,1,0.05,2Z44UC
465235,20/03/2016 17:50:17,STOP,Dartford,51.447382,0.220032,0,0,0,0,0,1,0,1,1,1,0.02,2Z44UC
465235,20/03/2016 17:55:00,START,Dartford,51.447361,0.220117,1,1,1,0,0,0,1,0,0,1,0.02,2Z44UC
465235,20/03/2016 18:01:50,STOP,Greenhithe,51.450244,0.281468,0,0,0,0,1,0,0,0,1,1,0.1,2Z44UC
465235,20/03/2016 18:02:38,START,Greenhithe,51.450245,0.281551,1,1,0,0,0,0,1,0,0,1,0.05,2Z44UC
465235,20/03/2016 18:08:28,STOP,Gravesend,51.441263,0.368311,0,0,0,0,1,0,0,0,1,1,0.02,2Z44UC
465235,20/03/2016 18:08:57,START,Gravesend,51.441243,0.368341,1,1,1,0,0,0,1,0,0,1,0.02,2Z44UC
465235,20/03/2016 18:14:32,STOP,Higham,51.426687,0.466368,0,0,0,0,1,0,0,0,1,1,0.02,2Z44UC
465235,20/03/2016 18:14:57,START,Higham,51.426641,0.4664,1,1,1,1,0,0,1,0,0,1,0.05,2Z44UC
465235,20/03/2016 18:19:55,STOP,Strood,51.396351,0.500024,0,0,0,0,0,0,0,0,1,1,0.02,2Z44UC
465235,20/03/2016 18:20:47,START,Strood,51.396324,0.500009,1,1,0,0,0,0,1,0,0,1,0.05,2Z44UC
465235,20/03/2016 18:23:18,STOP,Rochester,51.388584,0.507601,0,0,0,0,1,0,0,0,1,1,0.02,2Z44UC
465235,20/03/2016 18:23:43,START,Rochester,51.388572,0.507619,1,1,0,0,0,0,1,0,0,1,0.05,2Z44UC
465235,20/03/2016 18:26:19,STOP,Chatham,51.38018,0.521615,0,0,0,0,1,0,0,0,1,1,-0.02,2Z44UC
465235,20/03/2016 18:26:54,START,Chatham,51.380157,0.521615,1,1,1,0,0,0,1,0,0,1,0.07,2Z44UC
465235,20/03/2016 18:31:19,STOP,Gillingham,51.386954,0.552585,0,0,0,0,0,0,0,1,1,1,0.05,NULL
465235,20/03/2016 18:54:13,START,Gillingham,51.387066,0.552627,1,1,1,1,0,0,1,0,0,0,0.05,2Z34UG
465235,20/03/2016 18:58:05,STOP,Chatham,51.380196,0.521604,0,0,0,0,0,1,0,0,1,0,0.05,2Z34UG
465235,20/03/2016 18:58:35,START,Chatham,51.380123,0.521553,1,1,1,0,0,0,1,0,0,0,0.02,2Z34UG
465235,20/03/2016 19:01:23,STOP,Rochester,51.388847,0.507414,0,0,0,0,0,1,0,1,1,0,0.02,2Z34UG
465235,20/03/2016 19:01:55,START,Rochester,51.388853,0.507413,1,1,0,0,0,0,1,0,0,0,0.02,2Z34UG
465235,20/03/2016 19:05:15,STOP,Strood,51.396922,0.500895,0,0,0,0,0,1,0,0,1,0,0.0,2Z34UG
465235,20/03/2016 19:05:46,START,Strood,51.396925,0.500904,1,1,0,0,0,0,1,0,0,0,0.02,2Z34UG
465235,20/03/2016 19:10:39,STOP,Higham,51.426013,0.467218,0,0,0,0,0,1,0,0,1,0,0.02,2Z34UG
465235,20/03/2016 19:11:00,START,Higham,51.426007,0.467191,1,1,1,1,0,0,1,0,0,0,0.07,2Z34UG
465235,20/03/2016 19:17:35,STOP,Gravesend,51.441329,0.367203,0,0,0,0,0,1,0,1,1,0,0.05,2Z34UG
465235,20/03/2016 19:18:19,START,Gravesend,51.441332,0.36716,1,1,1,0,0,0,1,0,0,0,0.05,2Z34UG
465235,20/03/2016 19:23:52,STOP,Greenhithe,51.450281,0.280974,0,0,0,0,0,0,0,0,1,0,0.07,2Z34UG
465235,20/03/2016 19:24:13,START,Greenhithe,51.450278,0.280926,1,1,1,1,0,0,1,0,0,0,0.02,2Z34UG
465235,20/03/2016 19:28:51,STOP,Dartford,51.447189,0.221129,0,0,0,0,0,1,0,0,1,0,-0.02,2Z34UG
465235,20/03/2016 19:29:34,START,Dartford,51.447196,0.221088,1,1,1,0,0,0,1,0,0,0,0.36,2Z34UG
465235,20/03/2016 19:38:00,STOP,Bexleyheath,51.463541,0.134416,0,0,0,0,0,0,0,0,1,0,0.07,2Z34UG
465235,20/03/2016 19:38:22,START,Bexleyheath,51.463525,0.134338,1,1,1,1,0,0,1,0,0,0,0.07,2Z34UG
465235,20/03/2016 19:43:41,STOP,Eltham,51.455795,0.053777,0,0,0,0,0,1,0,0,1,0,0.02,NULL
465235,20/03/2016 19:44:14,START,Eltham,51.455771,0.053756,1,1,1,1,0,0,1,0,0,0,0.07,2Z34UG
465235,20/03/2016 19:49:29,STOP,Blackheath,51.465772,0.00838,0,0,0,0,0,1,0,0,1,0,0.05,2Z34UG
465235,20/03/2016 19:49:53,START,Blackheath,51.46583,0.008325,1,1,1,0,0,0,1,0,0,0,0.02,2Z34UG
465235,20/03/2016 19:52:49,STOP,Lewisham,51.46539,-0.011974,0,0,0,0,0,1,0,1,1,0,-0.02,2Z34UG
465235,20/03/2016 19:54:37,START,Lewisham,51.46531,-0.012076,1,1,0,0,0,0,1,0,0,0,0.02,2Z34UG
465235,20/03/2016 20:17:49,STOP,London Victoria,51.493761,-0.144279,0,0,0,0,0,1,0,1,1,0,0.05,2Z34UG
465235,20/03/2016 20:29:46,START,London Victoria,51.493462,-0.143669,1,1,0,0,0,0,1,0,0,1,0.05,NULL
465235,20/03/2016 20:47:30,STOP,Lewisham,51.465293,-0.011041,0,0,0,0,1,0,0,0,1,1,0.05,2Z94UK
465235,20/03/2016 20:56:56,START,Lewisham,51.465267,-0.010942,1,1,0,0,0,0,1,0,0,1,0.05,2Z94UK
465235,20/03/2016 20:59:24,STOP,Blackheath,51.465784,0.008395,0,0,0,0,1,0,0,0,1,1,-0.02,2Z94UK
465235,20/03/2016 20:59:52,START,Blackheath,51.465782,0.008429,1,1,0,0,0,0,1,0,0,1,0.05,2Z94UK
465235,20/03/2016 21:04:35,STOP,Eltham,51.455842,0.054159,0,0,0,0,1,0,0,0,1,1,0.0,2Z94UK
465235,20/03/2016 21:05:07,START,Eltham,51.455834,0.05419,1,1,0,0,0,0,1,0,0,1,0.05,2Z94UK
465235,20/03/2016 21:10:04,STOP,Bexleyheath,51.463545,0.134816,0,0,0,0,1,0,0,0,1,1,0.02,2Z94UK
465235,20/03/2016 21:11:42,START,Bexleyheath,51.463553,0.134916,1,1,0,0,0,0,1,0,0,1,0.02,2Z94UK
465235,20/03/2016 21:20:22,STOP,Dartford,51.447392,0.220018,0,0,0,0,0,1,0,1,1,1,0.02,2Z94UK
465235,20/03/2016 21:24:59,START,Dartford,51.447394,0.220109,1,1,0,0,0,0,1,0,0,1,0.02,NULL
465235,20/03/2016 21:29:48,STOP,Greenhithe,51.450218,0.281487,0,0,0,0,1,0,0,0,1,1,-0.02,2Z94UK
465235,20/03/2016 21:30:17,START,Greenhithe,51.45021,0.281539,1,1,0,0,0,0,1,0,0,1,0.02,2Z94UK
465235,20/03/2016 21:35:49,STOP,Gravesend,51.441278,0.368331,0,0,0,0,1,0,0,0,1,1,0.02,2Z94UK
465235,20/03/2016 21:36:45,START,Gravesend,51.441343,0.368395,1,1,0,0,0,0,1,0,0,1,0.07,2Z94UK
465235,20/03/2016 21:46:24,STOP,Higham,51.426629,0.466365,0,0,0,0,1,0,0,0,1,1,0.02,2Z94UK
465235,20/03/2016 21:46:51,START,Higham,51.426624,0.466461,1,1,0,0,0,0,1,0,0,1,0.02,2Z94UK
465235,20/03/2016 21:51:53,STOP,Strood,51.39641,0.500043,0,0,0,0,1,0,0,0,1,1,0.05,2Z94UK
465235,20/03/2016 21:52:26,START,Strood,51.396453,0.50005,1,1,0,0,0,0,1,0,0,1,0.07,2Z94UK
465235,20/03/2016 21:54:59,STOP,Rochester,51.388594,0.507588,0,0,0,0,1,0,0,0,1,1,0.02,2Z94UK
465235,20/03/2016 21:55:33,START,Rochester,51.38857,0.507612,1,1,0,0,0,0,1,0,0,1,0.39,2Z94UK
465235,20/03/2016 21:58:15,STOP,Chatham,51.380141,0.521559,0,0,0,0,1,0,0,0,1,1,-0.02,2Z94UK
465235,20/03/2016 21:58:48,START,Chatham,51.380163,0.521639,1,1,0,0,0,0,1,0,0,1,0.05,2Z94UK
465235,20/03/2016 22:02:51,STOP,Gillingham,51.387004,0.552563,0,0,0,0,1,0,0,1,1,1,0.0,NULL
465235,20/03/2016 22:23:49,START,Gillingham,51.386981,0.552602,1,1,0,0,0,0,1,0,0,0,0.02,NULL
465235,20/03/2016 22:27:21,STOP,Chatham,51.380139,0.521588,0,0,0,0,0,1,0,0,1,0,0.07,2Z48UG
465235,20/03/2016 22:27:47,START,Chatham,51.380112,0.52159,1,1,0,0,0,0,1,0,0,0,0.07,2Z48UG
465235,20/03/2016 22:30:40,STOP,Rochester,51.38885,0.507418,0,0,0,0,0,1,0,0,1,0,0.02,2Z48UG
465235,20/03/2016 22:31:06,START,Rochester,51.388857,0.507403,1,1,0,0,0,0,1,0,0,0,0.02,2Z48UG
465235,20/03/2016 22:35:37,STOP,Strood,51.396955,0.500887,0,0,0,0,0,1,0,0,1,0,0.12,2Z48UG
465235,20/03/2016 22:36:20,START,Strood,51.39698,0.500888,1,1,0,0,0,0,1,0,0,0,0.07,2Z48UG
465235,20/03/2016 22:40:34,STOP,Higham,51.425998,0.46724,0,0,0,0,0,0,0,0,1,0,-0.02,2Z48UG
465235,20/03/2016 22:40:57,START,Higham,51.425994,0.467208,1,1,0,0,0,0,1,0,0,0,0.05,2Z48UG
465235,20/03/2016 22:46:52,STOP,Gravesend,51.441321,0.36717,0,0,0,0,0,1,0,0,1,0,-0.02,2Z48UG
465235,20/03/2016 22:47:46,START,Gravesend,51.441362,0.367166,1,1,0,0,0,0,1,0,0,0,0.05,2Z48UG
465235,20/03/2016 22:53:19,STOP,Greenhithe,51.450283,0.280972,0,0,0,0,0,1,0,0,1,0,0.02,2Z48UG
465235,20/03/2016 22:53:44,START,Greenhithe,51.450287,0.280945,1,1,0,0,0,0,1,0,0,0,0.05,2Z48UG
465235,20/03/2016 22:58:34,STOP,Dartford,51.447179,0.221129,0,0,0,0,0,1,0,1,1,0,0.02,NULL
465235,20/03/2016 23:00:37,START,Dartford,51.447168,0.221069,1,1,0,0,0,0,1,0,0,0,0.31,2Z48UG
465235,20/03/2016 23:08:54,STOP,Bexleyheath,51.463503,0.134383,0,0,0,0,0,1,0,0,1,0,0.02,2Z48UG
465235,20/03/2016 23:09:29,START,Bexleyheath,51.463504,0.134323,1,1,0,0,0,0,1,0,0,0,0.05,2Z48UG
465235,20/03/2016 23:14:35,STOP,Eltham,51.455771,0.053761,0,0,0,0,0,1,0,0,1,0,0.05,2Z48UG
465235,20/03/2016 23:15:06,START,Eltham,51.455753,0.053735,1,1,0,0,0,0,1,0,0,0,0.05,2Z48UG
465235,20/03/2016 23:20:21,STOP,Blackheath,51.465786,0.008401,0,0,0,0,0,1,0,0,1,0,0.02,2Z48UG
465235,20/03/2016 23:21:00,START,Blackheath,51.465814,0.008382,1,1,0,0,0,0,1,0,0,0,0.02,2Z48UG
465235,20/03/2016 23:23:51,STOP,Lewisham,51.465408,-0.011982,0,0,0,0,0,1,0,0,1,0,-0.02,2Z48UG
465235,20/03/2016 23:24:48,START,Lewisham,51.465373,-0.012093,1,1,0,0,0,0,1,0,0,0,0.05,2Z48UG
465235,20/03/2016 23:45:10,STOP,London Victoria,51.493716,-0.144167,0,0,0,0,0,1,0,1,1,0,-0.02,2Z48UG
